id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
618,Dut_Eng,conc,student,noun,NA,de,v,4.111,0.184,2.333,3.222,4.111,2.062,1.922,1.054,2.73,2.88,1.69,NA,8.96,3.27,100,7,7,1,1,2,5,5,2,1,3,0,5,5,5,5,5,0,0,5,4,5,3,5,3,5,3,3,3,0,2,3,NA,NA,NA,3,student,v,3.375,0.398,3.375,1.5,4.438,7
620,Dut_Eng,conc,substituut,noun,NA,de,v,2.125,0.353,0.625,1.5,2.125,0.744,1.309,2.1,0.6,0.7,0.301,NA,12.88,2.43,94.4,10,NA,0,0,0,2,5,1,1,3,0,0,4,2,2,0,0,4,0,1,1,1,0,0,0,1,2,4,NA,NA,NA,NA,NA,NA,3,substitute,v,1.529,0.305,1.529,1.235,3.471,10
626,Dut_Eng,conc,tante,noun,NA,de,v,3.778,0.304,2.444,1.444,3.778,1.74,1.59,1.302,3.02,3.44,2.017,NA,5.04,3.13,100,5,5,1,3,5,5,5,2,1,3,0,0,5,3,0,2,0,0,5,4,2,5,4,2,2,2,2,4,2,1,3,NA,NA,NA,3,aunt,v,3.765,0.321,3.765,2.765,4.412,4
629,Dut_Eng,conc,tegenstand,noun,NA,de,v,3.143,0.306,3.143,1,2.857,1.215,1,1.574,2,2.05,0.845,NA,10.5,2.47,100,10,10,0,0,4,1,4,3,2,4,3,0,4,3,2,4,5,0,0,3,2,2,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,opposition,v,3.059,0.442,3.059,1.353,3.824,10
630,Dut_Eng,conc,tekst,noun,NA,de,v,4.444,0.356,2.111,1.556,4.444,2.205,1.667,1.014,2.77,2.94,1.929,NA,6.63,3.33,100,5,5,1,1,0,3,5,3,1,2,0,0,5,5,3,5,4,4,4,0,0,5,5,3,5,2,0,4,0,0,5,NA,NA,NA,3,text,v,1.706,0.605,1.706,1,4.647,4
631,Dut_Eng,conc,telefoon,noun,NA,de,a,4.889,0.078,4.889,3.889,4.111,0.333,1.691,1.364,3.5,3.84,1.924,NA,5.12,4.87,100,8,7,1,1,5,5,5,5,5,5,4,1,2,5,4,3,5,5,5,5,5,5,5,4,5,5,1,2,5,5,5,NA,NA,NA,2,phone,a,4.353,0.374,4.353,3,4.235,5
634,Dut_Eng,conc,terug,adv,NA,de,v,1.75,0.333,1,0.625,1.75,1.927,1.061,1.832,3.9,4.77,2.758,NA,6.11,1.27,100,5,5,1,1,NA,NA,NA,0,0,0,3,3,3,0,0,3,0,0,0,5,1,5,0,0,0,0,1,1,0,0,2,NA,NA,NA,2,back,v,2.941,0.437,0.647,2.941,3.941,4
635,Dut_Eng,conc,tevredenheid,noun,NA,de,v,3.857,0.266,3.857,1.429,3.857,1.215,1.813,1.215,1.77,1.83,1,NA,9.15,1.93,100,12,11,0,0,5,4,5,5,4,3,5,0,5,3,1,4,4,0,2,3,1,5,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,satisfaction,v,3.176,0.154,3.176,2.588,3.706,12
637,Dut_Eng,conc,theorie,noun,NA,de,v,3.222,0.313,2.889,1,3.222,2.088,1.581,2.224,2.91,3.05,2.086,NA,10.11,1.53,100,7,5,0,0,3,0,5,0,0,5,5,2,4,3,3,5,1,0,1,5,4,5,4,0,4,0,0,0,5,0,0,NA,NA,NA,2,theory,a,2.471,0.384,2.471,0.412,2.471,6
642,Dut_Eng,conc,titel,noun,NA,de,v,3.111,0.49,1.889,0.444,3.111,1.691,1.333,1.833,2.71,2.9,1.724,NA,7.19,2.67,99.8,5,5,1,3,0,0,5,3,0,3,5,0,0,2,4,5,0,0,1,2,0,5,3,0,3,2,0,4,0,0,2,NA,NA,NA,3,title,v,1.941,0.573,1.941,0.235,3.294,5
643,Dut_Eng,conc,toelating,noun,NA,de,v,2.556,0.245,1.222,1.667,2.556,0.972,2.291,1.944,1.91,2.02,0.903,NA,9.25,2.4,100,9,7,0,0,2,5,5,2,1,3,0,0,0,2,4,3,0,0,0,2,5,5,1,0,1,2,0,4,0,0,2,NA,NA,NA,3,admission,v,1.813,0.524,1.813,0.875,3.438,9
644,Dut_Eng,conc,toename,noun,NA,de,v,3.889,0.373,2.444,1.111,3.889,2.351,1.764,1.691,1.72,1.79,1.114,NA,9.72,2.4,100,7,6,0,0,5,1,5,5,0,5,0,5,5,4,3,5,0,0,0,4,1,5,4,0,4,0,0,3,0,0,3,NA,NA,NA,2,increase,v,2.294,0.247,2.294,2.235,3.765,8
645,Dut_Eng,conc,toestemming,noun,NA,de,a,3.556,0.297,3.556,1.444,2.111,1.236,1.944,2.205,3.14,3.32,1.505,NA,8.56,2,100,11,8,0,0,5,5,5,5,0,0,3,2,2,3,4,4,4,0,0,4,2,5,4,0,0,1,0,0,3,0,3,NA,NA,NA,2,permission,a,2.765,0.417,2.765,0.647,2.118,10
646,Dut_Eng,conc,toevoeging,noun,NA,de,v,2.889,0.391,1.333,0.889,2.889,1.658,1.691,2.315,1.69,1.73,1.114,NA,9.94,2.2,100,10,7,0,0,4,5,5,0,0,0,3,2,3,2,0,3,0,0,5,3,1,5,0,0,5,0,0,0,0,0,0,NA,NA,NA,2,addition,v,1.294,0.407,1.294,0.882,3.059,8
647,Dut_Eng,conc,tractor,noun,NA,de,v,3.778,0.276,3.222,1.444,3.778,1.922,1.667,1.394,1.87,2.03,0.602,NA,5.9,4.93,100,7,7,1,2,5,5,5,3,1,3,0,0,5,0,0,1,5,0,5,4,1,3,4,1,3,4,3,4,4,2,5,NA,NA,NA,3,tractor,v,3.882,0.358,3.882,1.706,4.529,7
649,Dutch,conc,trekker,noun,NA,de,v,3.556,0.2,2,2.222,3.556,2.121,2.279,1.74,2.7,2.8,0.903,NA,10,3.6,100,7,6,2,3,5,5,5,0,0,0,2,1,2,4,5,5,0,0,3,1,1,3,0,5,5,5,0,4,1,3,5,NA,NA,NA,2,trigger,NA, ,NA,NA,NA,NA,7
650,Dut_Eng,conc,trend,noun,NA,de,v,2.889,0.409,0.889,1.111,2.889,1.167,1.691,2.315,1.76,1.77,0.778,NA,10.53,2.07,100,5,NA,3,3,0,5,5,2,0,3,0,0,0,1,2,0,0,0,5,3,1,5,0,0,0,2,2,5,0,0,3,NA,NA,NA,3,trend,v,1.706,0.415,1.706,1.118,3.882,5
652,Dut_Eng,conc,trots,noun,NA,de,v,3.571,0.283,2.571,1.429,3.571,1.618,1.618,1.272,3.46,3.69,1.863,NA,7.34,1.8,100,5,5,2,2,3,3,5,4,4,4,4,2,5,4,1,4,0,0,3,1,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,pride,v,2.882,0.454,2.882,0.706,3.235,5
654,Dut_Eng,conc,uitrusting,noun,NA,de,v,3.889,0.438,0.778,2.444,3.889,1.093,2.068,1.167,2.44,2.56,0.903,NA,10.89,3.27,100,10,8,0,0,2,5,5,0,3,3,1,2,2,3,5,5,0,0,3,1,3,5,0,4,5,0,0,4,0,0,3,NA,NA,NA,2,equipment,v,3.353,0.367,1.529,3.353,4.235,9
655,Dut_Eng,conc,uitvinding,noun,NA,de,v,3.143,0.066,2.571,3,3.143,1.988,2.16,2.193,2.18,2.35,1.041,NA,8.11,2.2,100,10,8,0,0,4,5,5,5,5,5,4,4,4,3,3,4,0,0,0,0,0,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,invention,v,2.765,0.26,2.765,2.125,3.688,9
656,Dut_Eng,conc,uitwisseling,noun,NA,de,v,2.778,0.222,1.778,1.444,2.778,1.856,2.128,2.224,1.81,1.9,0.903,NA,10.11,2.33,100,12,9,0,0,3,5,5,0,0,0,5,5,5,2,2,3,0,0,0,3,1,5,0,0,4,0,0,0,3,0,3,NA,NA,NA,2,exchange,v,1.882,0.331,1.882,1.765,3.176,8
662,Dut_Eng,conc,veiligheid,noun,NA,de,v,3,0.318,2.286,1,3,1.704,1.291,1.826,3.13,3.28,1.519,NA,8.4,1.93,100,10,8,3,2,2,2,2,4,3,5,4,0,3,3,0,4,0,0,0,3,2,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,safety,v,2.588,0.404,2.118,2.588,3.529,6
665,Dut_Eng,conc,verbeelding,noun,NA,de,v,3.143,0.366,1.714,1,3.143,1.799,1.414,1.773,2.49,2.63,1.477,NA,8.5,1.6,100,11,9,0,0,4,3,5,4,3,2,2,0,3,0,1,4,0,0,0,0,0,5,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,imagination,v,2.813,0.234,2.813,1,3.118,11
666,Dut_Eng,conc,verf,noun,NA,de,v,4.429,0.383,1.143,3,4.429,1.464,1.826,0.787,2.65,2.8,1.431,NA,5.23,4.8,100,4,4,7,6,3,5,5,3,4,3,2,5,5,0,3,4,0,0,5,0,2,5,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,paint,v,2.824,0.337,0.471,2.824,4.588,5
667,Dut_Eng,conc,vergadering,noun,NA,de,a,3.429,0.388,3.429,0.714,2.857,1.272,1.113,1.676,2.93,3.15,1.778,NA,8.9,3.27,100,11,10,0,0,4,1,4,3,3,2,3,0,5,4,1,4,5,0,0,1,0,3,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,meeting,v,3.588,0.407,3.588,1.353,4.235,7
668,Dut_Eng,conc,verhoor,noun,NA,de,a,3,0.432,3,0.714,1.571,2.082,1.254,1.397,2.43,2.52,1.079,NA,10.28,2.6,100,7,6,4,3,5,2,2,3,3,2,2,0,1,5,0,2,0,0,0,1,0,0,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,trial,v,2.412,0.389,2.412,0.706,2.882,5
669,Dut_Eng,conc,verhulling,noun,NA,de,v,3.333,0.368,2,1,3.333,2.28,1.265,1.862,0.78,1.18,NA,NA,NA,NA,NA,10,NA,1,1,NA,NA,NA,0,0,0,4,3,4,3,2,5,NA,NA,NA,5,1,3,0,0,5,NA,NA,NA,0,0,3,NA,NA,NA,2,cope,v,1.118,0.416,1.118,0.824,2.059,4
670,Dut_Eng,conc,verklaring,noun,NA,de,a,2.667,0.294,2.667,1,2,2.062,1.803,1.803,3.13,3.33,1.996,NA,9.89,1.8,100,10,9,0,1,5,5,5,3,1,2,0,0,0,4,3,0,0,0,0,4,0,2,0,0,4,4,0,3,4,0,2,NA,NA,NA,3,statement,v,2.529,0.406,2.529,0.647,2.706,9
673,Dut_Eng,conc,verloving,noun,NA,de,v,1.571,0.154,1.143,1,1.571,1.215,1.732,1.718,2.19,2.34,0.602,NA,9.39,2.87,100,9,8,1,1,2,4,3,0,0,0,2,0,3,3,3,4,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,engagement,v,2.588,0.412,2.588,1.765,3.235,10
674,Dut_Eng,conc,vermindering,noun,NA,de,v,2.571,0.263,1.714,1.143,2.571,1.38,1.676,1.397,1.43,1.48,1.114,NA,9.56,2.33,100,12,11,0,0,3,4,4,3,3,3,0,0,2,3,1,4,0,0,0,2,0,3,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reduction,v,2.059,0.329,2.059,1.765,3.529,9
676,Dut_Eng,conc,verpleger,noun,NA,de,v,3.444,0.3,1.444,1.778,3.444,1.014,1.787,1.667,1.91,2.07,0.602,NA,7.94,3.73,100,9,9,1,1,2,5,5,2,1,3,0,0,5,1,0,0,2,2,2,0,2,5,3,2,4,1,4,4,2,0,3,NA,NA,NA,3,orderly,v,1.467,0.505,1.467,1,3.067,7
677,Dut_Eng,conc,verscheidenheid,noun,NA,de,v,1.778,0.206,1,1,1.778,1.414,2,1.716,1.46,1.54,1.279,NA,NA,NA,NA,15,12,0,0,0,0,0,2,0,3,0,0,0,1,4,3,0,0,0,4,5,3,0,0,0,2,0,4,0,0,3,NA,NA,NA,3,variety,v,3.294,0.078,3.294,3.294,4.412,7
681,Dut_Eng,conc,verzameling,noun,NA,de,v,3.444,0.305,1.444,1.667,3.444,1.74,1.581,1.81,2.32,2.39,1.38,NA,6.9,2.4,100,11,10,0,0,0,4,5,0,0,0,2,4,4,2,2,2,0,0,2,5,1,3,3,2,5,0,0,5,1,2,5,NA,NA,NA,2,collection,v,2.353,0.414,1.353,2.353,3.706,10
685,Dutch,conc,vijl,noun,NA,de,v,4,0.128,2.667,3.778,4,1.803,1.716,1.5,1.15,1.18,0,NA,9.55,4.87,98.3,4,NA,8,8,4,3,5,5,5,5,3,4,4,2,5,4,0,5,5,1,1,1,3,5,5,1,1,2,5,5,5,NA,NA,NA,2,file,NA, ,NA,NA,NA,NA,4
693,Dut_Eng,conc,vloeistof,noun,NA,de,h,4,0.266,1.571,4,3.571,1.902,1.155,1.902,2.21,2.37,1.114,NA,8.3,4.2,100,9,8,0,0,5,5,5,2,3,2,0,5,5,3,4,4,0,2,0,0,5,5,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,liquid,v,4.176,0.094,2.824,4.176,4.588,6
695,Dut_Eng,conc,voet,noun,NA,de,h,4.714,0.256,1.857,4.714,4.571,1.574,0.756,0.535,3.16,3.35,2.352,NA,4.11,4.87,100,4,3,16,21,4,5,5,3,5,4,0,5,5,3,3,4,0,5,5,2,5,5,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,foot,v,3.941,0.347,1.294,3.941,4.412,4
696,Dut_Eng,conc,voeten,noun,NA,de,v,4.429,0.224,2,4.429,4.429,2,0.976,0.787,3.25,3.41,NA,NA,3.79,4.93,100,6,5,7,11,5,5,5,4,3,3,0,5,5,3,3,4,1,5,5,0,5,5,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,feet,v,3.5,0.322,2.063,3.5,4.5,4
699,Dut_Eng,conc,vondst,noun,NA,de,v,2.889,0.228,1.444,2,2.889,2.007,1.581,2.261,2.14,2.24,1.079,NA,7.67,2.87,100,6,6,0,0,5,0,5,0,0,0,4,4,4,3,3,4,0,3,5,1,1,5,0,4,3,0,2,0,0,1,0,NA,NA,NA,2,finish,v,2.235,0.331,2.235,1,3.353,6
700,Dut_Eng,conc,voorbereiding,noun,NA,de,v,1.778,0.231,1.778,0.778,1.778,1.787,1.394,1.641,2.28,2.33,1.532,NA,9.06,2.4,100,13,10,0,0,0,0,0,1,1,3,0,0,0,4,4,1,0,0,0,4,0,4,4,0,2,2,0,2,1,2,4,NA,NA,NA,3,preparation,v,1.813,0.234,1.813,1.625,3.063,11
703,Dut_Eng,conc,voorziening,noun,NA,de,a,2.143,0.229,2.143,1,1.857,2.116,1.732,1.676,1.23,1.26,1.556,NA,10.65,1.87,100,11,NA,0,0,4,4,4,5,3,1,0,0,2,3,0,4,0,0,0,3,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,provision,v,1,0.334,0.938,1,2.353,9
704,Dut_Eng,conc,vorm,noun,NA,de,v,3.667,0.462,0.333,3.222,3.667,0.707,2.279,2.179,3.12,3.24,2.522,NA,6.28,3,100,4,4,5,5,0,5,5,0,0,0,1,5,5,0,5,3,0,3,5,2,1,5,0,5,5,0,5,0,0,0,5,NA,NA,NA,2,form,v,2,0.403,0.882,2,3.235,4
705,Dut_Eng,conc,vraag,noun,NA,de,a,4.286,0.328,4.286,1.429,3,1.113,2.44,1.826,3.81,4.28,2.678,NA,5,2.47,100,5,4,7,9,5,5,4,5,5,5,2,0,3,4,0,2,5,0,0,5,0,5,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,question,a,4.706,0.625,4.706,0.118,2.706,8
707,Dut_Eng,conc,vreemdeling,noun,NA,de,v,3.556,0.35,1.889,1.222,3.556,1.965,1.641,1.333,2.54,2.66,1.301,NA,9.76,2.67,94.4,11,9,0,0,0,0,5,2,0,3,0,0,5,5,5,2,0,0,1,2,2,4,5,2,4,2,1,4,1,1,4,NA,NA,NA,3,stranger,v,2.706,0.395,2.706,1.353,4.353,8
708,Dut_Eng,conc,vriend,noun,NA,de,a,4.667,0.042,4.667,4.111,4.556,0.707,1.167,1.014,3.79,4.33,2.453,NA,4.84,2.4,100,6,5,1,2,5,4,5,5,5,5,5,5,5,3,3,4,5,5,5,5,3,5,5,2,5,4,5,2,5,5,5,NA,NA,NA,2,friend,v,4.118,0.307,4.118,3.059,4.765,6
709,Dut_Eng,conc,vrijheid,noun,NA,de,v,3.286,0.204,1.857,1.857,3.286,1.773,1.952,1.604,3.11,3.36,2.097,NA,8.28,1.47,100,8,6,0,0,3,5,4,3,2,3,4,0,3,3,3,4,0,0,0,0,0,5,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,liberty,v,2.294,0.431,2.294,0.706,2.706,7
710,Dut_Eng,conc,vrijwilliger,noun,NA,de,v,3.333,0.212,2.222,1.778,3.333,1.922,1.922,1.732,2.32,2.4,1.041,NA,10.23,2.93,97.9,12,10,2,2,5,5,5,2,0,2,0,0,5,4,3,4,0,0,0,3,4,5,4,2,2,2,2,3,0,0,4,NA,NA,NA,3,voluntary,v,1.125,0.557,1.125,0.5,2.875,9
712,Dut_Eng,conc,waarde,noun,NA,de,v,2.571,0.125,2.571,1.714,2.571,1.618,1.704,1.902,2.93,3.05,2.199,NA,7.96,1.73,100,6,5,7,10,3,4,5,3,3,3,5,3,4,3,2,4,3,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,value,v,2.706,0.314,2.706,1.882,3.412,5
713,Dut_Eng,conc,wacht,noun,NA,de,v,2.429,0.4,0.714,1.143,2.429,1.254,1.676,1.718,3.87,4.56,1.491,NA,5.44,3.2,99.1,5,4,10,21,3,4,3,2,3,2,0,0,2,0,1,4,0,0,0,0,0,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hold,h,4.353,0.518,0.294,4.353,3.059,4
722,Dut_Eng,conc,weerstand,noun,NA,de,v,3.143,0.157,2,2.143,3.143,1.414,1.773,1.574,2.36,2.43,1.519,NA,10.61,2.33,100,9,8,0,0,3,4,3,3,3,3,3,0,4,3,1,4,0,0,0,0,3,5,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,resistance,v,2.813,0.381,2.313,2.813,3.625,10
730,Dutch,conc,wind,noun,NA,de,h,3.778,0.186,3.778,3.778,2,1.093,0.833,1.803,3.13,3.35,2.045,NA,4.97,4.47,100,4,4,12,30,5,5,3,3,4,1,4,3,0,3,4,5,5,3,3,5,5,3,3,3,3,2,3,0,4,4,0,NA,NA,NA,3,wind,NA, ,NA,NA,NA,NA,4
733,Dut_Eng,conc,worp,noun,NA,de,v,3.429,0.235,1.714,2.143,3.429,1.38,1.574,1.813,2.23,2.47,0.699,NA,7.14,4.07,100,4,4,4,6,3,4,4,3,2,5,2,0,5,3,3,4,0,0,0,0,3,2,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,throw,v,3.176,0.473,1.471,3.176,4.176,5
734,Dut_Eng,conc,wrok,noun,NA,de,a,2.429,0.089,2.429,1.857,2.143,1.618,2.116,1.574,2.2,2.26,0.903,NA,11.05,1.8,97.5,4,4,4,7,2,5,4,3,3,2,3,0,3,1,4,4,5,0,0,0,1,1,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,spite,a,2.875,0.517,2.875,0.375,2.313,5
737,Dut_Eng,conc,zaken,noun,NA,de,v,3.444,0.239,2.333,1.667,3.444,2.345,1.732,1.81,3.58,3.91,NA,NA,9.11,2.27,100,5,5,15,20,5,3,5,5,5,5,4,3,4,1,1,2,0,2,2,5,1,5,0,0,5,0,0,0,1,0,3,NA,NA,NA,2,business,v,1.824,0.478,1.824,0.647,3.529,8
740,Dut_Eng,conc,zee,noun,NA,de,v,3.857,0.105,2.857,2.857,3.857,1.773,1.864,1.464,3.14,3.47,2.155,NA,4.78,4.73,100,3,2,18,18,5,5,5,4,3,3,3,5,5,3,3,4,0,0,5,1,1,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,sea,v,4.059,0.1,4.059,3.706,4.765,3
741,Dut_Eng,conc,zeep,noun,NA,de,h,4.429,0.343,1.143,4.429,4,1.215,0.976,1.414,2.68,2.79,1.204,NA,3.9,4.87,100,4,3,8,9,2,5,5,3,3,2,2,5,5,1,3,4,0,5,5,0,5,5,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,soap,h,4.118,0.272,0.353,4.118,4.059,4
745,Dutch,conc,zenuw,noun,NA,de,h,1.889,0.342,0.444,1.889,1.889,1.014,2.369,1.833,1.87,1.96,1.415,NA,9.98,4.07,100,5,4,0,0,0,0,0,0,0,0,3,5,4,0,5,2,0,0,2,1,1,1,0,5,3,0,1,0,0,0,5,NA,NA,NA,2,nerve,NA, ,NA,NA,NA,NA,5
748,Dut_Eng,conc,ziekte,noun,NA,de,v,3,0.088,2.857,2.286,3,2.116,1.799,2.309,2.98,3.21,2.086,NA,5.96,3.33,99.6,6,5,3,3,5,4,5,3,3,2,4,2,5,3,1,4,0,0,0,5,5,5,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,disease,v,2.471,0.234,2.471,2.235,3.412,7
749,Dutch,conc,zijde,noun,NA,de,h,2.889,0.449,0.444,2.889,2.111,0.726,2.028,1.616,2.78,2.92,1.914,NA,9.84,4.2,100,5,4,5,12,0,4,2,0,0,0,2,4,4,1,4,4,0,3,2,1,1,1,0,5,4,0,5,0,0,0,2,NA,NA,NA,2,silk,NA, ,NA,NA,NA,NA,4
755,Dut_Eng,conc,zus,noun,NA,de,v,4.429,0.176,3.571,2.571,4.429,1.718,1.902,1.134,3.35,3.76,1.146,NA,4.14,3.07,100,3,3,10,12,5,5,5,5,2,2,4,5,5,3,1,4,0,0,5,4,3,5,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,sister,a,3.625,0.286,3.625,2.529,3.529,6
9,Dut_Eng,conc,advies,noun,NA,het,a,4.556,0.409,4.556,1.333,2,0.882,1.581,2,3.04,3.16,1.699,NA,9.59,1.87,100,6,5,0,0,5,2,3,5,5,5,5,2,1,5,1,2,3,0,0,3,1,5,5,1,2,5,0,0,5,0,0,NA,NA,NA,2,advice,a,4.882,0.703,4.882,0,2.059,6
14,Dut_Eng,conc,afval,noun,NA,het,v,3.889,0.338,1.333,2.333,3.889,1.581,2,1.616,2.56,2.74,1.176,NA,7.29,3.8,100,5,5,1,1,1,5,5,1,1,3,5,0,5,2,4,4,0,0,0,0,1,5,2,5,5,1,2,4,0,3,4,NA,NA,NA,3,waste,v,1.471,0.305,1.118,1.471,4.118,5
16,Dut_Eng,conc,ambacht,noun,NA,het,v,4.222,0.329,1.444,2.778,4.222,1.59,1.856,0.833,1,1.04,0.699,NA,11.03,2.87,100,7,NA,0,0,1,3,5,0,1,3,0,5,5,0,4,4,5,0,5,2,5,5,1,1,3,2,4,4,2,2,4,NA,NA,NA,3,craft,v,3.235,0.331,1.882,3.235,3.706,5
19,Dut_Eng,conc,antwoord,noun,NA,het,a,4.667,0.42,4.667,0.889,3.444,0.707,1.364,2.007,3.53,3.79,2.32,NA,5.28,2.67,100,8,7,1,0,5,0,5,5,0,5,4,2,5,3,4,3,5,0,0,5,1,5,5,0,5,5,0,1,5,1,2,NA,NA,NA,2,answer,a,4,0.548,4,0.412,2.882,6
20,Dut_Eng,conc,apparaat,noun,NA,het,v,3.444,0.101,2.556,2.778,3.444,2.068,1.922,2.068,2.65,2.89,1.491,NA,7.55,4,100,8,6,0,1,5,5,0,2,2,3,0,0,5,5,4,5,0,0,0,3,2,5,5,5,5,2,4,4,1,3,4,NA,NA,NA,3,device,v,3.471,0.384,2.588,3.471,4.176,6
22,Dut_Eng,conc,arrangement,noun,NA,het,v,3.333,0.46,1.444,0.778,3.333,1.667,1.302,1.658,1.18,1.2,0,NA,11.61,2.27,100,11,NA,0,0,1,1,5,3,0,3,1,1,4,5,4,3,0,0,0,2,1,3,0,0,5,1,0,2,0,0,5,NA,NA,NA,2,arrangement,v,1.824,0.417,1.824,1.471,3.412,11
23,Dut_Eng,conc,aspect,noun,NA,het,v,1.375,0.381,0.875,0.375,1.375,1.458,0.744,1.996,2.04,2.08,1.959,NA,10.96,1.47,100,6,6,0,0,2,1,5,NA,NA,NA,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,NA,NA,NA,3,aspect,v,1.875,0.286,1.875,0.8,2.375,6
24,Dut_Eng,conc,atoom,noun,NA,het,v,0.778,0.286,0.444,0.333,0.778,1.333,0.5,1.563,1.64,1.71,0.845,NA,12.58,2.6,100,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,4,NA,NA,NA,3,atom,v,1,0.197,1,0.941,1.375,4
28,Dut_Eng,conc,bad,noun,NA,het,h,3.857,0.157,2.286,3.857,3.857,1.89,1.464,1.464,3.06,3.27,1.38,NA,4.21,4.67,100,3,3,15,49,5,5,5,4,3,3,2,5,5,3,4,4,0,5,5,0,1,1,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,bath,h,4.529,0.301,2.647,4.529,4,4
34,Dut_Eng,conc,bedrag,noun,NA,het,v,4.333,0.226,2.222,2.778,4.333,2.108,1.787,1.658,2.71,2.81,1.69,NA,8.11,2.87,100,6,6,2,5,4,3,5,0,5,0,2,5,4,1,1,5,0,3,5,5,4,5,3,0,5,0,1,5,5,3,5,NA,NA,NA,2,amount,v,3.118,0.222,2,3.118,4.059,6
35,Dut_Eng,conc,been,noun,NA,het,v,4.571,0.28,1.571,4.571,4.571,1.512,1.134,0.535,3.14,3.37,2.274,NA,4.09,5,100,4,3,18,18,4,5,5,3,5,4,0,5,5,1,2,4,0,5,5,2,5,5,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,leg,v,4.647,0.41,0.647,4.647,4.706,3
37,Dut_Eng,conc,begin,noun,NA,het,v,2.556,0.177,1.556,1.556,2.556,1.944,2.128,1.944,3.66,3.93,2.342,NA,5.61,2.2,100,5,5,4,6,4,4,4,5,0,5,1,5,3,1,4,2,0,0,1,3,1,5,0,0,3,0,0,0,0,0,0,NA,NA,NA,2,beginning,v,2,0.302,2,1.375,3,9
39,Dut_Eng,conc,beheer,noun,NA,het,v,1.25,0.4,0.25,1,1.25,0.463,1.604,2.053,1.95,2.01,1.176,NA,10.39,2.33,100,6,6,5,10,NA,NA,NA,0,0,0,1,4,4,0,3,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,management,v,2.824,0.475,2.824,0.353,3.529,10
44,Dut_Eng,conc,belangrijkste,noun,NA,het,v,2.714,0.256,2.714,1.143,2.286,1.799,1.773,1.496,3.13,3.23,NA,NA,NA,NA,NA,13,11,1,1,4,5,4,1,1,2,4,0,2,3,1,4,5,0,0,2,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,main,v,1.353,0.372,1.353,0.941,2.353,4
